experiment,executable,implementation,n,nz,mode,threads,scheduling,chunk_size,repetition,time_s,rayleigh,reference_rayleigh,rayleigh_abs_error,checksum,returncode
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,64,1,42.821225,4.223260535478183,4.223260535478325,1.412203687323199e-13,0x6cc41e6129bfd59b,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,64,2,43.324116,4.223260535478183,4.223260535478325,1.412203687323199e-13,0x6cc41e6129bfd59b,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,64,3,43.413061,4.223260535478183,4.223260535478325,1.412203687323199e-13,0x6cc41e6129bfd59b,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,256,1,16.190114,4.22326053547821,4.223260535478325,1.1457501614131615e-13,0xfe23a2364565dc83,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,256,2,15.832178,4.22326053547821,4.223260535478325,1.1457501614131615e-13,0xfe23a2364565dc83,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,256,3,16.418015,4.22326053547821,4.223260535478325,1.1457501614131615e-13,0xfe23a2364565dc83,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,1024,1,9.717456,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,1024,2,9.812093,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,1024,3,9.728312,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,4096,1,8.525047,4.223260535478204,4.223260535478325,1.2079226507921703e-13,0xce9903ee01db46a7,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,4096,2,8.575106,4.223260535478204,4.223260535478325,1.2079226507921703e-13,0xce9903ee01db46a7,0
openmp_chunk,omp,openmp,500000,20000000,irregular,8,,4096,3,8.505527,4.223260535478204,4.223260535478325,1.2079226507921703e-13,0xce9903ee01db46a7,0
