experiment,executable,implementation,n,nz,mode,threads,scheduling,chunk_size,repetition,time_s,rayleigh,reference_rayleigh,rayleigh_abs_error,checksum,returncode
openmp_chunk,omp,openmp,500000,20000000,regular,8,,64,1,37.494524,5.601504662506852,5.601504662506887,3.4638958368304884e-14,0x35b72302458f5a69,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,64,2,37.532345,5.601504662506852,5.601504662506887,3.4638958368304884e-14,0x35b72302458f5a69,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,64,3,37.79153,5.601504662506852,5.601504662506887,3.4638958368304884e-14,0x35b72302458f5a69,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,256,1,15.758417,5.601504662506865,5.601504662506887,2.220446049250313e-14,0x7cee2d0beca1b949,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,256,2,16.079885,5.601504662506865,5.601504662506887,2.220446049250313e-14,0x7cee2d0beca1b949,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,256,3,15.882645,5.601504662506865,5.601504662506887,2.220446049250313e-14,0x7cee2d0beca1b949,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,1024,1,9.815706,5.601504662506892,5.601504662506887,5.329070518200751e-15,0xe398803d9254b371,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,1024,2,9.830466,5.601504662506892,5.601504662506887,5.329070518200751e-15,0xe398803d9254b371,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,1024,3,9.833741,5.601504662506892,5.601504662506887,5.329070518200751e-15,0xe398803d9254b371,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,4096,1,8.353196,5.601504662506889,5.601504662506887,1.7763568394002505e-15,0xcce8cbc3829ed4e5,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,4096,2,8.351251,5.601504662506889,5.601504662506887,1.7763568394002505e-15,0xcce8cbc3829ed4e5,0
openmp_chunk,omp,openmp,500000,20000000,regular,8,,4096,3,8.552122,5.601504662506889,5.601504662506887,1.7763568394002505e-15,0xcce8cbc3829ed4e5,0
