experiment,executable,implementation,n,nz,mode,threads,scheduling,chunk_size,repetition,time_s,rayleigh,reference_rayleigh,rayleigh_abs_error,checksum,returncode
weak,thread,thread,100000,4000000,irregular,1,dynamic,1024,1,8.056284,4.222405734676663,4.222405734676663,0.0,0x9ef7266074fdec2c,0
weak,thread,thread,100000,4000000,irregular,1,dynamic,1024,2,8.086991,4.222405734676663,4.222405734676663,0.0,0x9ef7266074fdec2c,0
weak,thread,thread,100000,4000000,irregular,1,dynamic,1024,3,8.112954,4.222405734676663,4.222405734676663,0.0,0x9ef7266074fdec2c,0
weak,omp,openmp,100000,4000000,irregular,1,,1024,1,8.021798,4.222405734676591,4.222405734676663,7.194245199571014e-14,0x6281f561bbf9386b,0
weak,omp,openmp,100000,4000000,irregular,1,,1024,2,8.006045,4.222405734676591,4.222405734676663,7.194245199571014e-14,0x6281f561bbf9386b,0
weak,omp,openmp,100000,4000000,irregular,1,,1024,3,7.962506,4.222405734676591,4.222405734676663,7.194245199571014e-14,0x6281f561bbf9386b,0
weak,thread,thread,200000,8000000,irregular,2,dynamic,1024,1,10.95816,4.223067548714935,4.223067548714941,6.217248937900877e-15,0x198b21b8019c3c1b,0
weak,thread,thread,200000,8000000,irregular,2,dynamic,1024,2,10.922691,4.223067548714937,4.223067548714941,4.440892098500626e-15,0x3fd1e28ab9a78067,0
weak,thread,thread,200000,8000000,irregular,2,dynamic,1024,3,9.116994,4.223067548714948,4.223067548714941,6.217248937900877e-15,0x54c52ee454db6b64,0
weak,omp,openmp,200000,8000000,irregular,2,,1024,1,9.982252,4.223067548714901,4.223067548714941,3.9968028886505635e-14,0x2a5dd9f5f325d9ca,0
weak,omp,openmp,200000,8000000,irregular,2,,1024,2,9.164856,4.223067548714901,4.223067548714941,3.9968028886505635e-14,0x2a5dd9f5f325d9ca,0
weak,omp,openmp,200000,8000000,irregular,2,,1024,3,9.186418,4.223067548714901,4.223067548714941,3.9968028886505635e-14,0x2a5dd9f5f325d9ca,0
weak,thread,thread,400000,16000000,irregular,4,dynamic,1024,1,12.287733,4.22695508050313,4.226955080503143,1.3322676295501878e-14,0x9d92237b54ecf905,0
weak,thread,thread,400000,16000000,irregular,4,dynamic,1024,2,12.261825,4.226955080503156,4.226955080503143,1.3322676295501878e-14,0xb4e992f8e5201d1b,0
weak,thread,thread,400000,16000000,irregular,4,dynamic,1024,3,12.160733,4.226955080503132,4.226955080503143,1.0658141036401503e-14,0x2d601ce729bc46c3,0
weak,omp,openmp,400000,16000000,irregular,4,,1024,1,12.456375,4.226955080503123,4.226955080503143,2.042810365310288e-14,0xf589207e5a675cf1,0
weak,omp,openmp,400000,16000000,irregular,4,,1024,2,12.321838,4.226955080503123,4.226955080503143,2.042810365310288e-14,0xf589207e5a675cf1,0
weak,omp,openmp,400000,16000000,irregular,4,,1024,3,12.52748,4.226955080503123,4.226955080503143,2.042810365310288e-14,0xf589207e5a675cf1,0
weak,thread,thread,800000,32000000,irregular,8,dynamic,1024,1,13.268815,4.225383812884743,4.225383812884818,7.460698725481052e-14,0xe3f6c059e2a9aa4a,0
weak,thread,thread,800000,32000000,irregular,8,dynamic,1024,2,13.195065,4.225383812884751,4.225383812884818,6.661338147750939e-14,0xd039f3c5c2b94a7c,0
weak,thread,thread,800000,32000000,irregular,8,dynamic,1024,3,13.227607,4.225383812884755,4.225383812884818,6.306066779870889e-14,0x27e2fc1bdfdce83,0
weak,omp,openmp,800000,32000000,irregular,8,,1024,1,15.812083,4.225383812884798,4.225383812884818,2.042810365310288e-14,0x24086ebbd5bd705a,0
weak,omp,openmp,800000,32000000,irregular,8,,1024,2,15.78286,4.225383812884798,4.225383812884818,2.042810365310288e-14,0x24086ebbd5bd705a,0
weak,omp,openmp,800000,32000000,irregular,8,,1024,3,15.851357,4.225383812884798,4.225383812884818,2.042810365310288e-14,0x24086ebbd5bd705a,0
