experiment,executable,ranks,threads,n,nz,mode,chunk_size,repetition,time_s,rayleigh,reference_rayleigh,rayleigh_error,checksum,returncode
rank_thread,mpi_omp,1,2,500000,20000000,irregular,1024,1,44.252204,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,1,2,500000,20000000,irregular,1024,2,44.351309,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,1,2,500000,20000000,irregular,1024,3,44.640203,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,1,4,500000,20000000,irregular,1024,1,45.611689,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,1,4,500000,20000000,irregular,1024,2,45.682559,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,1,4,500000,20000000,irregular,1024,3,45.633092,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,2,2,500000,20000000,irregular,1024,1,25.758333,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,2,2,500000,20000000,irregular,1024,2,25.605291,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,2,2,500000,20000000,irregular,1024,3,25.891252,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,2,4,500000,20000000,irregular,1024,1,27.194477,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,2,4,500000,20000000,irregular,1024,2,27.25601,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,2,4,500000,20000000,irregular,1024,3,27.17537,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,4,2,500000,20000000,irregular,1024,1,19.041432,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,4,2,500000,20000000,irregular,1024,2,18.995213,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,4,2,500000,20000000,irregular,1024,3,19.022993,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,4,4,500000,20000000,irregular,1024,1,23.008772,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,4,4,500000,20000000,irregular,1024,2,23.073547,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
rank_thread,mpi_omp,4,4,500000,20000000,irregular,1024,3,23.032322,4.223260535478213,4.223260535478325,1.1191048088221578e-13,0xb297b06f0db66f77,0
